MeetingID,ModuleID,RoomID,StartDate,EndDate
2836,952,24,2024-10-28 08:30,2024-10-28 09:30
2838,952,29,2024-10-28 11:15,2024-10-28 12:00
2840,953,36,2024-10-28 10:45,2024-10-28 11:30
2842,953,32,2024-10-28 15:45,2024-10-28 16:30
2844,954,56,2024-10-23 09:00,2024-10-23 09:45
2847,955,41,2024-10-07 13:15,2024-10-07 14:45
2849,955,50,2024-10-07 08:30,2024-10-07 09:30
2850,956,49,2024-09-30 16:45,2024-09-30 18:15
2851,956,46,2024-09-30 11:45,2024-09-30 13:15
2852,956,45,2024-09-30 08:45,2024-09-30 09:30
2854,957,50,2024-10-07 12:00,2024-10-07 12:45
2856,958,42,2024-09-30 08:45,2024-09-30 10:15
2857,958,46,2024-09-30 17:45,2024-09-30 19:15
2858,958,44,2024-09-30 17:00,2024-09-30 17:45
2859,958,49,2024-09-30 13:15,2024-09-30 14:00
2872,963,71,2025-08-18 17:30,2025-08-18 19:00
2873,963,77,2025-08-18 11:30,2025-08-18 13:00
2875,964,5,2025-08-14 17:00,2025-08-14 17:45
2880,966,52,2025-12-08 13:00,2025-12-08 14:30
2881,966,51,2025-12-08 15:15,2025-12-08 16:45
2882,966,51,2025-12-08 17:00,2025-12-08 18:00
2886,968,60,2025-12-08 16:45,2025-12-08 17:30
2887,968,55,2025-12-08 15:45,2025-12-08 16:30
2888,968,59,2025-12-08 11:00,2025-12-08 12:00
2889,968,54,2025-12-08 13:15,2025-12-08 14:00
2894,970,60,2025-12-17 17:00,2025-12-17 18:00
2895,971,60,2025-12-16 10:45,2025-12-16 11:30
2896,971,55,2025-12-16 12:45,2025-12-16 14:15
2898,972,53,2025-12-15 08:15,2025-12-15 09:15
2904,974,100,2024-10-02 14:00,2024-10-02 14:45
2905,974,92,2024-10-02 12:15,2024-10-02 13:00
2906,974,93,2024-10-02 08:00,2024-10-02 09:00
2907,974,95,2024-10-02 17:30,2024-10-02 19:00
2908,975,95,2024-09-30 09:15,2024-09-30 10:00
2909,975,99,2024-09-30 08:15,2024-09-30 09:00
2910,975,94,2024-09-30 15:30,2024-09-30 17:00
2911,975,99,2024-09-30 11:00,2024-09-30 12:00
2925,981,67,2024-04-08 13:15,2024-04-08 14:45
2926,981,70,2024-04-08 09:45,2024-04-08 10:30
2927,981,69,2024-04-08 16:15,2024-04-08 17:45
2928,982,4,2024-04-08 12:00,2024-04-08 13:00
2929,982,9,2024-04-08 08:15,2024-04-08 09:15
2931,983,99,2024-04-10 17:30,2024-04-10 19:00
2936,985,97,2025-03-31 15:30,2025-03-31 16:30
2937,986,45,2025-03-24 08:45,2025-03-24 10:15
2938,986,43,2025-03-24 10:45,2025-03-24 11:30
2939,986,46,2025-03-24 16:15,2025-03-24 17:45
2940,986,49,2025-03-24 12:00,2025-03-24 13:00
2941,987,86,2025-03-20 14:15,2025-03-20 15:45
2942,987,82,2025-03-20 16:45,2025-03-20 17:45
2943,987,81,2025-03-20 08:30,2025-03-20 09:15
2945,988,1,2025-03-24 16:15,2025-03-24 17:15
2947,988,2,2025-03-24 10:30,2025-03-24 11:15
2949,989,9,2025-03-31 17:30,2025-03-31 18:30
2951,990,56,2024-12-09 16:15,2024-12-09 17:45
2952,990,49,2024-12-09 13:30,2024-12-09 14:15
2953,990,6,2024-12-09 10:00,2024-12-09 11:30
2954,990,97,2024-12-09 12:15,2024-12-09 13:00
2956,991,30,2024-12-18 14:15,2024-12-18 15:00
2963,994,84,2024-12-11 11:45,2024-12-11 13:15
2964,994,84,2024-12-11 13:15,2024-12-11 14:15
2965,994,88,2024-12-11 17:15,2024-12-11 18:45
2966,995,51,2024-12-23 09:45,2024-12-23 10:45
2967,995,56,2024-12-23 13:00,2024-12-23 14:00
2972,997,64,2025-12-29 17:30,2025-12-29 18:30
2974,998,32,2025-12-29 11:00,2025-12-29 12:30
2975,999,34,2025-12-30 10:00,2025-12-30 10:45
2976,999,39,2025-12-30 17:45,2025-12-30 18:30
2977,999,38,2025-12-30 12:15,2025-12-30 13:15
2978,999,40,2025-12-30 11:00,2025-12-30 12:00
2980,1000,57,2025-12-23 09:00,2025-12-23 10:30
2982,1001,15,2025-12-22 14:15,2025-12-22 15:00
2983,1002,14,2025-12-24 14:00,2025-12-24 15:00
2984,1002,16,2025-12-24 16:45,2025-12-24 17:30
2992,1005,23,2025-10-22 15:45,2025-10-22 16:30
3004,1010,43,2025-11-04 17:30,2025-11-04 18:15
3005,1010,45,2025-11-04 10:15,2025-11-04 11:00
3006,1010,46,2025-11-04 12:45,2025-11-04 13:45
3007,1010,44,2025-11-04 14:15,2025-11-04 15:00
3008,1011,92,2025-10-28 14:30,2025-10-28 15:15
3009,1011,92,2025-10-28 10:30,2025-10-28 11:30
3010,1011,97,2025-10-28 08:00,2025-10-28 09:30
3011,1011,95,2025-10-28 12:45,2025-10-28 13:45
3024,1016,46,2025-12-03 15:15,2025-12-03 16:15
3027,1017,83,2025-12-15 16:00,2025-12-15 17:30
3029,1017,82,2025-12-15 12:45,2025-12-15 14:15
3034,1019,87,2025-12-08 08:00,2025-12-08 09:30
3036,1019,85,2025-12-08 10:30,2025-12-08 11:30
3042,1021,7,2022-11-08 16:15,2022-11-08 17:00
3045,1022,31,2022-11-10 13:15,2022-11-10 14:00
3053,1025,3,2024-12-18 10:00,2024-12-18 11:30
3055,1026,93,2024-12-18 17:00,2024-12-18 18:30
3056,1026,99,2024-12-18 11:30,2024-12-18 13:00
3057,1026,96,2024-12-18 14:15,2024-12-18 15:15
3061,1028,23,2024-12-09 08:45,2024-12-09 09:45
3065,1030,29,2024-12-11 11:30,2024-12-11 13:00
3072,1033,31,2023-12-14 09:45,2023-12-14 11:15
3074,1033,35,2023-12-14 12:45,2023-12-14 13:30
3076,1034,31,2024-09-16 13:30,2024-09-16 14:30
3078,1034,40,2024-09-16 10:45,2024-09-16 11:30
3083,1037,34,2024-09-16 13:15,2024-09-16 14:45
3084,1037,33,2024-09-16 08:45,2024-09-16 09:45
3085,1037,37,2024-09-16 17:45,2024-09-16 19:15
3086,1037,37,2024-09-16 10:00,2024-09-16 10:45
3088,1038,34,2024-09-16 17:30,2024-09-16 18:30
3090,1038,35,2024-09-16 08:15,2024-09-16 09:15
3094,1040,10,2024-06-25 08:00,2024-06-25 08:45
3102,1043,23,2023-12-18 15:30,2023-12-18 17:00
3103,1043,22,2023-12-18 12:30,2023-12-18 13:15
3104,1043,26,2023-12-18 13:45,2023-12-18 15:15
3105,1044,40,2023-12-21 09:30,2023-12-21 10:15
3106,1044,40,2023-12-21 12:00,2023-12-21 12:45
3107,1044,39,2023-12-21 14:15,2023-12-21 15:15
3108,1045,61,2025-11-13 11:45,2025-11-13 13:15
3109,1045,64,2025-11-13 14:15,2025-11-13 15:15
3110,1045,62,2025-11-13 09:45,2025-11-13 10:30
3115,1047,8,2025-11-19 09:15,2025-11-19 10:45
3116,1047,1,2025-11-19 17:45,2025-11-19 19:15
3117,1047,4,2025-11-19 11:45,2025-11-19 12:45
3118,1048,32,2025-11-13 14:00,2025-11-13 15:30
3119,1048,31,2025-11-13 12:30,2025-11-13 13:15
3124,1050,55,2025-11-10 09:15,2025-11-10 10:15
3127,1051,100,2025-11-12 11:00,2025-11-12 12:00
3130,1052,2,2024-11-18 08:15,2024-11-18 09:00
3132,1052,2,2024-11-18 15:45,2024-11-18 16:30
3134,1053,33,2024-11-21 10:45,2024-11-21 12:15
3136,1054,73,2024-11-25 15:45,2024-11-25 16:30
3137,1054,78,2024-11-25 10:00,2024-11-25 10:45
3139,1055,76,2024-11-19 17:00,2024-11-19 18:00
3141,1056,77,2024-11-20 14:15,2024-11-20 15:15
3143,1056,71,2024-11-20 12:15,2024-11-20 13:00
3152,1059,36,2024-04-29 13:30,2024-04-29 15:00
3155,1060,33,2024-05-06 08:00,2024-05-06 09:00
3158,1062,31,2024-04-30 11:00,2024-04-30 12:00
3159,1062,36,2024-04-30 08:45,2024-04-30 09:30
3164,1064,36,2024-05-09 08:15,2024-05-09 09:15
3165,1064,39,2024-05-09 12:15,2024-05-09 13:15
3166,1064,37,2024-05-09 17:15,2024-05-09 18:00
3167,1065,32,2024-05-06 13:00,2024-05-06 14:30
3168,1065,34,2024-05-06 09:30,2024-05-06 11:00
3171,1067,16,2023-10-09 15:30,2023-10-09 16:15
3172,1067,17,2023-10-09 09:45,2023-10-09 10:30
3174,1068,7,2023-10-09 14:45,2023-10-09 15:45
3178,1070,10,2023-10-09 11:00,2023-10-09 11:45
3179,1070,2,2023-10-09 16:00,2023-10-09 17:00
3180,1070,3,2023-10-09 09:30,2023-10-09 10:15
3189,1074,77,2023-10-09 10:00,2023-10-09 10:45
3190,1074,71,2023-10-09 08:45,2023-10-09 09:30
3196,1076,100,2026-01-05 13:15,2026-01-05 14:45
3198,1077,25,2025-12-25 16:00,2025-12-25 17:00
3200,1077,30,2025-12-25 17:15,2025-12-25 18:15
3201,1078,58,2025-12-22 10:00,2025-12-22 11:30
3202,1078,54,2025-12-22 12:00,2025-12-22 12:45
3203,1078,60,2025-12-22 15:15,2025-12-22 16:00
3204,1078,53,2025-12-22 17:30,2025-12-22 18:30
3206,1079,58,2025-12-23 13:45,2025-12-23 14:30
3224,1085,26,2025-11-05 12:15,2025-11-05 13:15
3225,1085,30,2025-11-05 10:15,2025-11-05 11:45
3226,1085,29,2025-11-05 08:15,2025-11-05 09:15
3227,1085,26,2025-11-05 15:30,2025-11-05 17:00
3228,1086,30,2025-10-29 15:30,2025-10-29 16:30
3229,1086,24,2025-10-29 09:45,2025-10-29 11:15
3242,1091,10,2025-05-08 14:45,2025-05-08 15:45
3243,1091,7,2025-05-08 09:30,2025-05-08 11:00
3244,1091,8,2025-05-08 13:00,2025-05-08 14:00
3245,1091,9,2025-05-08 15:45,2025-05-08 16:45
3247,1092,16,2025-07-15 10:00,2025-07-15 11:00
3250,1093,15,2025-07-15 16:00,2025-07-15 16:45
3252,1093,20,2025-07-15 11:00,2025-07-15 12:00
3258,1096,2,2025-01-06 14:15,2025-01-06 15:45
3259,1096,1,2025-01-06 10:00,2025-01-06 10:45
3260,1096,7,2025-01-06 12:00,2025-01-06 12:45
3262,1097,37,2024-12-30 13:30,2024-12-30 14:15
3264,1098,53,2024-12-26 11:45,2024-12-26 12:30
3276,1102,82,2025-01-06 17:30,2025-01-06 19:00
3277,1103,48,2024-12-30 14:30,2024-12-30 16:00
3278,1103,49,2024-12-30 09:15,2024-12-30 10:15
3280,1104,40,2024-11-21 13:00,2024-11-21 14:00
3282,1104,34,2024-11-21 14:00,2024-11-21 15:00
3290,1108,39,2024-11-25 08:30,2024-11-25 09:15
3291,1108,32,2024-11-25 12:15,2024-11-25 13:00
3292,1108,32,2024-11-25 10:30,2024-11-25 12:00
3296,1110,31,2024-12-02 12:15,2024-12-02 13:00
3301,1112,15,2025-12-30 11:15,2025-12-30 12:45
3302,1112,11,2025-12-30 13:45,2025-12-30 15:15
3303,1112,16,2025-12-30 08:15,2025-12-30 09:00
3304,1113,80,2026-01-06 14:15,2026-01-06 15:15
3305,1113,75,2026-01-06 12:15,2026-01-06 13:15
3306,1113,79,2026-01-06 15:45,2026-01-06 17:15
3307,1113,80,2026-01-06 11:15,2026-01-06 12:15
3316,1116,77,2025-12-29 08:30,2025-12-29 09:15
3317,1116,74,2025-12-29 11:30,2025-12-29 12:30
3318,1116,73,2025-12-29 13:30,2025-12-29 14:15
3320,1117,73,2025-12-30 10:15,2025-12-30 11:00
3322,1118,79,2026-01-06 08:00,2026-01-06 09:30
3323,1118,72,2026-01-06 10:15,2026-01-06 11:00
3324,1118,76,2026-01-06 17:15,2026-01-06 18:45
3326,1119,75,2026-01-05 16:30,2026-01-05 18:00
3328,1119,72,2026-01-05 12:30,2026-01-05 14:00
3343,1124,9,2024-09-16 11:30,2024-09-16 13:00
3344,1124,3,2024-09-16 09:15,2024-09-16 10:00
3345,1124,1,2024-09-16 15:15,2024-09-16 16:45
3346,1124,8,2024-09-16 10:30,2024-09-16 11:15
3349,1126,9,2024-09-24 09:00,2024-09-24 09:45
3350,1126,69,2024-09-24 12:30,2024-09-24 14:00
3351,1127,45,2024-09-30 14:45,2024-09-30 15:30
3352,1127,44,2024-09-30 13:45,2024-09-30 14:45
3353,1127,45,2024-09-30 10:00,2024-09-30 11:30
3355,1128,46,2024-09-16 11:45,2024-09-16 12:45
3358,1129,73,2024-10-17 10:15,2024-10-17 11:00
3396,1141,2,2024-11-18 14:30,2024-11-18 16:00
3397,1141,1,2024-11-18 10:45,2024-11-18 12:15
3398,1141,1,2024-11-18 09:15,2024-11-18 10:00
3404,1143,14,2024-11-26 09:00,2024-11-26 10:00
3406,1144,19,2024-08-21 11:30,2024-08-21 12:30
3407,1144,20,2024-08-21 14:45,2024-08-21 16:15
3409,1145,65,2024-08-12 15:30,2024-08-12 16:30
3416,1148,92,2024-12-19 16:15,2024-12-19 17:45
3417,1148,99,2024-12-19 11:45,2024-12-19 12:45
3418,1148,98,2024-12-19 08:30,2024-12-19 09:30
3419,1148,97,2024-12-19 14:15,2024-12-19 15:45
3420,1149,3,2024-12-25 08:15,2024-12-25 09:45
3421,1149,3,2024-12-25 14:00,2024-12-25 15:30
3422,1149,9,2024-12-25 11:15,2024-12-25 12:15
3423,1149,5,2024-12-25 17:45,2024-12-25 19:15
3424,1150,14,2022-10-10 14:15,2022-10-10 15:15
3425,1150,19,2022-10-10 08:30,2022-10-10 09:15
3426,1151,13,2022-10-10 10:45,2022-10-10 12:15
3427,1151,20,2022-10-10 08:00,2022-10-10 09:30
3428,1151,14,2022-10-10 17:15,2022-10-10 18:00
3429,1152,16,2022-10-10 16:45,2022-10-10 17:45
3430,1152,12,2022-10-10 15:45,2022-10-10 16:30
3432,1153,55,2025-08-04 09:00,2025-08-04 10:00
3434,1153,51,2025-08-04 15:15,2025-08-04 16:45
3441,1156,4,2025-07-21 17:00,2025-07-21 17:45
3443,1157,4,2025-07-31 14:30,2025-07-31 15:15
3444,1157,10,2025-07-31 10:30,2025-07-31 11:15
3445,1157,10,2025-07-31 11:15,2025-07-31 12:45
3447,1158,74,2025-08-11 15:00,2025-08-11 16:30
3449,1158,77,2025-08-11 12:15,2025-08-11 13:00
3454,1160,17,2025-08-11 12:00,2025-08-11 12:45
3455,1160,20,2025-08-11 13:00,2025-08-11 14:00
3456,1160,19,2025-08-11 14:30,2025-08-11 15:30
3457,1160,12,2025-08-11 09:00,2025-08-11 09:45
3463,1163,8,2023-11-27 11:45,2023-11-27 12:30
3464,1163,24,2023-11-27 12:30,2023-11-27 13:30
3465,1163,8,2023-11-27 13:30,2023-11-27 14:30
3475,1167,100,2025-11-11 17:45,2025-11-11 19:15
3476,1167,94,2025-11-11 11:15,2025-11-11 12:15
3477,1167,93,2025-11-11 14:15,2025-11-11 15:15
3478,1168,5,2025-11-10 15:30,2025-11-10 16:15
3479,1168,3,2025-11-10 16:30,2025-11-10 17:15
3480,1168,10,2025-11-10 09:00,2025-11-10 09:45
3482,1169,5,2025-11-10 11:00,2025-11-10 11:45
3495,1173,22,2025-09-29 09:00,2025-09-29 10:00
3497,1173,35,2025-09-29 13:00,2025-09-29 14:00
3501,1175,36,2025-09-22 08:15,2025-09-22 09:15
3502,1175,36,2025-09-22 11:30,2025-09-22 13:00
3525,1182,52,2025-07-07 16:30,2025-07-07 17:30
3526,1182,58,2025-07-07 11:30,2025-07-07 12:15
3527,1182,56,2025-07-07 08:15,2025-07-07 09:15
3532,1184,22,2025-07-21 15:30,2025-07-21 16:15
3538,1186,27,2025-07-21 11:00,2025-07-21 12:00
3540,1186,29,2025-07-21 13:30,2025-07-21 14:15
3544,1188,27,2025-07-17 14:15,2025-07-17 15:15
3545,1188,30,2025-07-17 09:45,2025-07-17 10:45
3546,1189,8,2024-12-23 10:45,2024-12-23 11:30
3547,1189,7,2024-12-23 17:30,2024-12-23 19:00
3548,1189,4,2024-12-23 09:15,2024-12-23 10:15
3555,1192,3,2024-12-11 11:00,2024-12-11 12:30
3556,1192,8,2024-12-11 08:15,2024-12-11 09:15
3557,1192,5,2024-12-11 13:45,2024-12-11 14:45
3558,1192,9,2024-12-11 17:30,2024-12-11 19:00
3564,1195,66,2025-06-02 12:30,2025-06-02 13:30
3565,1195,68,2025-06-02 17:45,2025-06-02 19:15
3578,1200,62,2025-05-28 16:15,2025-05-28 17:00
3579,1200,69,2025-05-28 13:45,2025-05-28 14:45
3580,1200,65,2025-05-28 10:30,2025-05-28 11:15
3586,1203,80,2024-07-15 13:45,2024-07-15 15:15
3587,1203,78,2024-07-15 16:00,2024-07-15 17:00
3588,1203,79,2024-07-15 10:30,2024-07-15 11:30
3590,1204,76,2024-07-03 17:00,2024-07-03 17:45
3592,1204,75,2024-07-03 11:00,2024-07-03 12:00
3594,1205,75,2024-07-17 14:00,2024-07-17 14:45
3595,1206,78,2024-07-15 08:15,2024-07-15 09:00
3596,1206,79,2024-07-15 17:30,2024-07-15 18:30
3605,1209,66,2025-10-27 15:15,2025-10-27 16:45
3607,1209,69,2025-10-27 08:30,2025-10-27 09:15
3612,1211,69,2025-10-29 12:30,2025-10-29 13:15
3613,1211,62,2025-10-29 10:30,2025-10-29 12:00
3614,1211,61,2025-10-29 16:45,2025-10-29 17:45
3615,1211,69,2025-10-29 09:15,2025-10-29 10:15
3616,1212,63,2025-10-28 08:15,2025-10-28 09:15
3617,1212,69,2025-10-28 17:15,2025-10-28 18:15
3618,1212,69,2025-10-28 09:15,2025-10-28 10:15
3622,1214,68,2025-10-30 14:30,2025-10-30 16:00
3623,1214,61,2025-10-30 10:00,2025-10-30 10:45
3624,1214,70,2025-10-30 08:00,2025-10-30 08:45
3628,1216,27,2024-12-16 13:45,2024-12-16 14:30
3629,1216,27,2024-12-16 15:00,2024-12-16 16:30
3630,1216,28,2024-12-16 09:00,2024-12-16 10:30
3638,1220,36,2024-12-16 17:00,2024-12-16 18:00
3639,1220,31,2024-12-16 08:30,2024-12-16 09:30
3641,1221,49,2025-01-20 17:15,2025-01-20 18:45
3650,1224,45,2025-01-21 12:00,2025-01-21 13:00
3657,1226,47,2025-01-20 17:45,2025-01-20 18:45
3661,1228,47,2025-01-13 17:15,2025-01-13 18:45
3663,1228,41,2025-01-13 10:00,2025-01-13 11:00
3665,1229,2,2024-12-02 16:00,2024-12-02 17:00
3667,1229,3,2024-12-02 08:30,2024-12-02 09:30
3668,1230,35,2024-12-09 13:30,2024-12-09 15:00
3669,1230,33,2024-12-09 16:45,2024-12-09 17:45
3683,1235,81,2023-12-05 11:15,2023-12-05 12:15
3684,1235,89,2023-12-05 17:15,2023-12-05 18:45
3685,1235,85,2023-12-05 08:45,2023-12-05 09:45
3686,1235,85,2023-12-05 16:00,2023-12-05 17:00
3692,1237,3,2023-12-11 10:00,2023-12-11 11:30
3693,1238,58,2023-11-28 10:00,2023-11-28 10:45
3694,1238,52,2023-11-28 11:30,2023-11-28 12:30
3703,1242,91,2025-12-23 14:45,2025-12-23 16:15
3704,1242,97,2025-12-23 09:45,2025-12-23 11:15
3705,1242,98,2025-12-23 12:30,2025-12-23 13:15
3706,1242,100,2025-12-23 17:30,2025-12-23 18:15
3708,1243,64,2025-12-22 09:00,2025-12-22 10:30
3710,1244,13,2025-12-22 15:00,2025-12-22 16:00
3711,1244,16,2025-12-22 09:45,2025-12-22 10:30
3716,1247,17,2024-12-23 16:00,2024-12-23 16:45
3717,1247,12,2024-12-23 08:45,2024-12-23 09:45
3718,1248,31,2024-12-26 11:45,2024-12-26 12:45
3719,1248,79,2024-12-26 13:15,2024-12-26 14:45
3720,1248,33,2024-12-26 09:30,2024-12-26 11:00
3721,1248,16,2024-12-26 11:00,2024-12-26 11:45
3732,1252,6,2024-10-07 15:15,2024-10-07 16:45
3733,1252,1,2024-10-07 13:00,2024-10-07 14:00
3738,1254,37,2024-10-07 10:15,2024-10-07 11:00
3748,1257,67,2025-03-31 12:15,2025-03-31 13:45
3749,1258,31,2025-04-09 17:00,2025-04-09 18:30
3750,1258,37,2025-04-09 15:15,2025-04-09 16:00
3751,1258,34,2025-04-09 16:00,2025-04-09 16:45
3753,1259,32,2025-04-09 16:00,2025-04-09 17:00
3755,1259,32,2025-04-09 11:30,2025-04-09 12:30
3756,1260,36,2025-03-31 10:45,2025-03-31 12:15
3757,1260,37,2025-03-31 12:30,2025-03-31 13:30
3758,1260,32,2025-03-31 15:30,2025-03-31 17:00
3763,1262,33,2025-04-07 15:15,2025-04-07 16:15
3764,1262,35,2025-04-07 08:45,2025-04-07 09:45
3766,1263,83,2023-12-20 10:00,2023-12-20 11:30
3768,1263,82,2023-12-20 12:15,2023-12-20 13:45
3776,1266,85,2023-12-25 15:00,2023-12-25 16:00
3777,1266,90,2023-12-25 16:15,2023-12-25 17:45
3778,1266,83,2023-12-25 09:15,2023-12-25 10:15
3779,1266,88,2023-12-25 12:45,2023-12-25 14:15
3780,1267,90,2023-12-25 14:30,2023-12-25 15:15
3781,1267,85,2023-12-25 12:30,2023-12-25 13:15
3782,1267,88,2023-12-25 08:00,2023-12-25 08:45
3783,1267,81,2023-12-25 10:45,2023-12-25 11:30
3802,1274,67,2025-11-24 10:00,2025-11-24 11:30
3804,1274,64,2025-11-24 15:45,2025-11-24 16:45
3805,1275,79,2025-12-01 12:00,2025-12-01 12:45
3806,1275,74,2025-12-01 10:15,2025-12-01 11:45
3808,1276,29,2025-11-24 15:15,2025-11-24 16:00
3810,1276,27,2025-11-24 10:45,2025-11-24 12:15
3815,1278,3,2025-12-01 12:15,2025-12-01 13:00
3816,1278,1,2025-12-01 08:15,2025-12-01 09:45
3817,1278,8,2025-12-01 13:00,2025-12-01 14:00
3824,1281,73,2023-01-09 17:45,2023-01-09 18:30
3836,1285,72,2022-12-26 08:00,2022-12-26 09:00
3837,1285,78,2022-12-26 15:30,2022-12-26 16:15
3838,1285,73,2022-12-26 13:30,2022-12-26 15:00
3840,1286,74,2022-12-27 16:15,2022-12-27 17:00
3842,1286,73,2022-12-27 11:15,2022-12-27 12:15
3872,1296,63,2025-08-25 14:15,2025-08-25 15:00
3877,1298,13,2023-11-27 16:15,2023-11-27 17:00
3878,1298,11,2023-11-27 09:45,2023-11-27 10:30
3879,1298,15,2023-11-27 11:00,2023-11-27 11:45
3880,1298,16,2023-11-27 08:00,2023-11-27 09:00
3882,1299,10,2023-11-21 15:45,2023-11-21 17:15
3884,1300,36,2023-11-27 09:30,2023-11-27 10:30
3885,1300,34,2023-11-27 16:15,2023-11-27 17:15
3886,1300,33,2023-11-27 11:15,2023-11-27 12:45
3887,1300,32,2023-11-27 08:30,2023-11-27 09:15
3889,1301,33,2023-11-27 16:30,2023-11-27 17:15
3891,1301,37,2023-11-27 14:30,2023-11-27 15:15
3895,1303,7,2023-12-04 08:45,2023-12-04 09:45
3913,1309,75,2023-09-07 16:45,2023-09-07 18:15
3924,1313,11,2025-10-27 10:15,2025-10-27 11:45
3925,1313,18,2025-10-27 17:45,2025-10-27 19:15
3926,1313,13,2025-10-27 14:15,2025-10-27 15:00
3927,1313,14,2025-10-27 11:45,2025-10-27 12:45
3936,1317,56,2025-10-30 14:15,2025-10-30 15:00
3937,1317,59,2025-10-30 08:00,2025-10-30 09:30
3938,1318,52,2025-10-28 11:45,2025-10-28 13:15
3939,1318,58,2025-10-28 15:45,2025-10-28 16:45
3940,1318,57,2025-10-28 08:30,2025-10-28 10:00
3941,1319,56,2025-10-27 11:15,2025-10-27 12:00
3942,1319,52,2025-10-27 13:30,2025-10-27 14:30
3943,1319,51,2025-10-27 14:45,2025-10-27 16:15
3944,1319,60,2025-10-27 16:30,2025-10-27 17:15
3945,1320,8,2023-08-28 08:15,2023-08-28 09:15
3946,1320,6,2023-08-28 17:45,2023-08-28 19:15
3947,1320,7,2023-08-28 16:45,2023-08-28 17:45
3948,1320,3,2023-08-28 14:30,2023-08-28 15:15
3949,1321,1,2023-08-14 08:00,2023-08-14 09:00
3950,1321,9,2023-08-14 10:30,2023-08-14 11:30
3951,1321,10,2023-08-14 14:45,2023-08-14 15:30
3952,1321,6,2023-08-14 15:45,2023-08-14 17:15
3953,1322,5,2023-08-21 17:30,2023-08-21 18:30
3954,1322,10,2023-08-21 11:15,2023-08-21 12:45
3955,1322,3,2023-08-21 14:45,2023-08-21 15:45
3956,1323,9,2023-08-21 10:15,2023-08-21 11:00
3957,1323,10,2023-08-21 13:30,2023-08-21 14:30
3958,1323,9,2023-08-21 12:00,2023-08-21 13:30
3959,1323,6,2023-08-21 15:30,2023-08-21 16:15
3970,1327,32,2024-10-28 13:45,2024-10-28 15:15
3971,1327,36,2024-10-28 10:45,2024-10-28 12:15
3986,1332,31,2024-10-31 12:00,2024-10-31 13:30
3987,1333,36,2024-10-21 10:45,2024-10-21 12:15
3988,1333,40,2024-10-21 08:30,2024-10-21 09:30
3989,1333,36,2024-10-21 16:00,2024-10-21 17:30
3996,1336,61,2025-10-16 12:15,2025-10-16 13:45
3998,1336,69,2025-10-16 14:00,2025-10-16 14:45
3999,1337,33,2025-10-27 08:00,2025-10-27 09:00
4000,1337,39,2025-10-27 16:30,2025-10-27 17:30
4001,1337,32,2025-10-27 13:00,2025-10-27 14:00
4002,1338,34,2025-10-23 17:45,2025-10-23 19:15
4003,1338,40,2025-10-23 13:00,2025-10-23 13:45
4004,1338,39,2025-10-23 08:45,2025-10-23 10:15
4013,1342,80,2025-09-22 15:15,2025-09-22 16:00
4014,1342,78,2025-09-22 10:30,2025-09-22 11:30
4016,1343,1,2025-09-29 10:30,2025-09-29 12:00
4019,1344,70,2025-10-01 13:30,2025-10-01 14:30
4021,1345,15,2025-09-23 11:00,2025-09-23 12:00
4022,1345,12,2025-09-23 16:30,2025-09-23 17:30
4023,1345,13,2025-09-23 08:45,2025-09-23 10:15
4024,1345,12,2025-09-23 15:00,2025-09-23 15:45
4026,1346,11,2025-09-29 13:45,2025-09-29 15:15
4028,1347,15,2025-09-29 08:00,2025-09-29 09:00
4029,1347,20,2025-09-29 10:15,2025-09-29 11:15
4032,1349,85,2025-11-20 13:15,2025-11-20 14:15
4033,1349,82,2025-11-20 15:45,2025-11-20 16:45
4047,1353,32,2025-11-24 14:30,2025-11-24 15:30
4049,1353,33,2025-11-24 12:15,2025-11-24 13:00
4056,1356,10,2024-12-10 10:30,2024-12-10 11:15
4058,1356,9,2024-12-10 09:30,2024-12-10 10:15
4063,1358,20,2025-12-24 16:00,2025-12-24 17:00
4071,1361,56,2025-12-31 15:15,2025-12-31 16:45
4073,1361,53,2025-12-31 17:00,2025-12-31 18:00
4075,1362,36,2025-11-24 10:00,2025-11-24 11:00
4084,1366,3,2025-11-12 16:15,2025-11-12 17:00
4085,1366,8,2025-11-12 08:30,2025-11-12 09:30
4086,1366,10,2025-11-12 12:30,2025-11-12 13:15
4087,1366,6,2025-11-12 14:00,2025-11-12 15:00
4096,1370,39,2025-05-26 15:00,2025-05-26 15:45
4097,1370,36,2025-05-26 13:00,2025-05-26 14:30
4098,1370,33,2025-05-26 09:00,2025-05-26 10:00
4099,1371,49,2025-05-26 10:00,2025-05-26 11:30
4100,1371,42,2025-05-26 11:45,2025-05-26 13:15
4101,1371,50,2025-05-26 15:00,2025-05-26 16:30
4102,1371,41,2025-05-26 08:00,2025-05-26 09:00
4108,1373,59,2025-06-09 14:45,2025-06-09 15:45
4110,1373,60,2025-06-09 17:15,2025-06-09 18:45
4115,1376,37,2025-06-05 16:15,2025-06-05 17:45
4116,1376,35,2025-06-05 14:15,2025-06-05 15:45
4117,1376,35,2025-06-05 08:45,2025-06-05 09:45
4121,1378,82,2024-11-13 16:30,2024-11-13 18:00
4141,1385,20,2024-09-02 08:30,2024-09-02 10:00
4142,1385,47,2024-09-02 11:45,2024-09-02 13:15
4143,1385,7,2024-09-02 14:15,2024-09-02 15:15
